Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
63.924818083082165,55.4158870070169,27.984753489487836,680.9365358694942,7,Medium
57.822188335868006,52.085867156392794,27.842590902051022,607.7667199792893,3,Medium
64.56045872098245,58.89954398617179,27.025621444863432,701.1603221090875,7,Medium
52.976845976358156,56.58577521864109,27.726753121020963,704.1733831214929,7,Medium
63.529871820184724,52.62468824277156,25.129659746199277,688.7334663510196,3,Medium
63.093888100477386,55.61325370340596,26.51281922142899,714.2684884958146,11,Medium
62.43051360511188,55.542155182663436,26.46254463620211,687.3204141330407,3,Medium
60.71867246789567,52.69339697084378,27.463538621724677,703.1412938279815,7,Medium
59.99678841770218,53.743241239472624,28.137546044208786,669.5606840941289,7,Medium
61.890144914899544,51.23780875685822,31.354364113417905,726.9480488912575,7,Medium
59.812642492852014,53.27091451509121,30.876017488773005,695.9137436409577,11,Medium
63.71004124968235,53.13355335659817,31.548163629199962,604.6554542535614,7,Medium
50.080190407002995,59.67567388117802,26.784756786830627,682.3402155571853,3,Medium
58.49145212774197,57.14459941985506,28.293725146812147,777.5778821240274,11,Medium
51.38328237179428,52.42418239984201,26.092970545953136,777.272542966838,7,Medium
52.21201738786321,53.513758656030056,28.60881765120006,611.7598012236455,7,Medium
56.586142331833905,53.05947503718909,25.467398945862683,651.2185564793094,11,Medium
61.39306835194623,52.17324719016436,27.9052381035608,749.4799893244376,3,Medium
55.7735450535576,56.82754260233049,30.91577411969138,702.5071345288839,11,Medium
58.09991342177771,53.82909784230892,25.10468402194682,645.8238246680055,3,Medium
59.60518880417798,54.493816386689645,30.4266328995598,673.1364042657112,7,Medium
54.84573782248391,53.27578320452106,27.29304857128723,608.6718188565133,7,Medium
53.132467832152116,52.212267993869446,26.267950878539494,797.2284884257717,3,Medium
54.76454779733735,50.02537138674399,28.51438872580237,713.1151309724601,11,Medium
60.35638423138136,50.78173770358958,30.511062238475176,728.0342953527821,11,Medium
50.082091809883934,56.86739276965123,27.931673625919395,697.5832802884619,7,Medium
56.849301103504445,56.417738894314056,30.131850194920013,723.3430172109635,11,Medium
56.036348331474954,59.54581605451057,26.325917605842037,781.0606708955884,7,Medium
50.84462062816133,56.61639182029344,26.49589557638234,749.1213664962415,7,Medium
60.545626027413924,54.35450955461392,29.32119450563301,719.5421434820812,3,Medium
63.09710275929125,59.25127812792179,28.4587916022767,666.2765555560715,7,Medium
56.2315635629665,58.376962525126515,30.73154432597601,723.6172018808137,11,Medium
57.44105712395475,55.045545491285274,25.353827659757226,659.3021398879222,11,Medium
52.92133426244444,58.84819680678817,27.927491917640303,773.3202171756454,7,Medium
57.165788804337254,56.971108150940715,27.903168336836078,721.5288007212911,3,Medium
58.01590264281762,57.993448738229475,26.423722631785438,609.8226800904836,3,Medium
55.73392339828718,56.6217533868012,25.527431502657596,638.4610619476049,7,Medium
55.72713422490686,56.02207905924246,27.668737207965695,763.4064700416397,11,Medium
51.503200992645326,55.91132981298116,30.595475746992435,711.211798421095,3,Medium
61.821853233826886,58.90546191603952,29.272119269985957,669.253384781947,11,Medium
57.92767635147119,58.28897739297716,30.834055141416385,759.9817688018106,3,Medium
59.81487020521632,52.36024652299464,29.206811916121108,641.1283489648927,7,Medium
55.5634723829853,56.67591442505803,25.663589127486865,749.029820092252,7,Medium
54.6486507989833,52.62346355482428,25.90371695740595,604.5745524731626,7,Medium
25.361631553308012,47.47823909365925,34.25304639960426,402.11538160975635,1,Low
24.011868586099666,32.66148461035528,34.80085879230309,383.54626736987905,12,Low
43.82577953912907,49.19926056987129,32.70637077302457,492.9254153139324,2,Low
36.7524417164462,48.933280390496535,32.7958986366768,454.15513829782174,1,Low
39.924439918359404,32.28921911649286,36.38647420695092,506.0333871835383,12,Low
31.63750260104907,31.67834710403317,35.76048221353282,366.06769705698014,2,Low
39.135863920571126,45.003650046467854,37.66718359275367,517.0566986164881,1,Low
46.69111837659385,31.04698459470176,35.22106940238809,337.51890132581775,12,Low
38.94793316976006,49.760359914708715,34.08074048769222,294.3294294654214,12,Low
30.420050400093047,48.329230382206035,32.5940069135852,524.5912120889601,12,Low
36.36339191729621,40.6588051316567,33.77933395525467,494.3121472213968,2,Low
37.25172458633432,49.836979692548596,33.9669244511757,400.1501446287313,2,Low
32.58013035225704,45.74513338515345,32.81639964733452,221.84804554724926,12,Low
31.219692764531267,31.047557283723876,32.64821746538718,422.38081041474044,1,Low
20.660239372071313,33.795213475044555,32.01773347209468,378.9229971106371,12,Low
28.86298256486583,45.790192422098215,37.16233394831934,442.863064619999,12,Low
29.98019461593436,35.16794429333175,37.94993776100979,319.7417489944925,12,Low
22.207176378173504,40.28008784137891,33.23802037949468,443.7245863121138,2,Low
40.16300167322093,33.927699238630346,37.80272264426495,357.11005772329173,2,Low
26.704518667855346,38.83130287586652,36.44011574554735,238.20401116362825,12,Low
22.306892141130568,41.9944521477056,37.0200599536653,479.23859570134135,1,Low
25.486263851791918,47.21010649783251,34.00791318208329,268.8909278436753,1,Low
22.645943022770787,44.44080173713479,33.99606882435695,376.88765117247357,12,Low
25.773792616303773,42.91731315008457,37.390326748107384,500.3713974892972,2,Low
23.34342616837649,39.52220295693179,33.902016995123574,355.41522717496105,2,Low
48.173251648625055,43.527608544682906,33.50757109573167,511.146944021975,12,Low
23.935927929426146,48.87177248908441,32.77412206270068,335.8485600774412,1,Low
40.71989042170891,40.193448608192526,33.42672454200409,279.125602340926,2,Low
39.45164057516483,30.728767112691674,35.38891740256291,469.2764599764564,1,Low
29.518674136887864,41.871968744435684,37.13000772313474,305.99383841808805,12,Low
45.265964170935305,39.82590927406838,37.10070174129815,549.0733402846241,12,Low
40.83369379556963,42.51539408995333,37.065916603189024,575.097315952474,2,Low
30.211674439690505,30.445727795299934,32.1896191535209,202.42624364351775,1,Low
35.03149653330908,41.054623727632816,36.27917270637626,527.4238513034754,12,Low
28.85889045708956,36.02756892690917,37.72160204156818,283.0720525897449,2,Low
46.882171212918365,32.32636668585662,37.188042033966,229.18858988907144,12,Low
36.7051434792037,33.32188051645272,34.17074447680876,358.418139009853,1,Low
21.477832836885142,33.56514734982765,37.93607367760365,485.65872020245024,12,Low
27.151123611646888,36.65863080469915,36.917602090310055,384.73772178607953,12,Low
47.74271882926676,38.308373930283345,36.243837681609236,512.7181222422114,1,Low
41.82636887353121,49.371043894848874,32.1475143608487,382.52579269953975,12,Low
23.241339318504565,32.804775320318576,37.823150672701274,227.4225476300632,12,Low
32.309204746341905,35.66303238321813,33.54788682747946,268.16696216619465,12,Low
33.64656323974716,47.63594197568432,33.17754914481274,544.8676680841925,12,Low
49.54090763428437,34.4160117694006,36.83310355840469,360.0510859656712,2,Low
26.555997353450298,44.030363086012,36.603856396999525,239.99194326407851,2,Low
32.50399399069643,31.619838471577083,35.61610238166098,369.4958288454185,12,Low
37.03477750541448,42.434040238482304,33.58697832045996,367.10995272596057,12,Low
29.99967603390474,38.83195642571925,35.62577292998681,473.06099847551576,12,Low
30.05995528906155,32.347457078453324,35.99219526645224,465.39995686161035,1,Low
29.905569976611307,39.682947393385874,35.5326907253277,221.38054548357476,1,Low
43.41870877464969,35.67002277214485,37.904014684695966,262.2185016891058,2,Low
22.981994662115525,43.12524979526421,34.278175193768256,275.45366231351676,1,Low
32.629360085968685,31.056432251979523,33.748209034215236,557.647104922663,2,Low
42.977913571257915,33.13539924119357,33.956984597792356,416.89825145235864,1,Low
41.81497574475593,44.052963273180026,37.624332647982826,398.7725565715382,2,Low
23.537131775921686,48.1814911013772,32.43014006511295,538.060482822742,2,Low
34.68004145855046,44.355999689566815,34.99065061876391,518.7558030440048,2,Low
43.990310355958236,38.993038381682254,32.24062653287122,239.59739193425045,2,Low
42.95465954307586,41.00005710610601,32.76051943801012,354.81741856235806,12,Low
21.406510506618115,35.781892326101165,34.29044323759376,276.72276261535245,2,Low
42.49867283249949,37.50727692516082,37.2232718272416,325.2570655754742,2,Low
21.678197228285008,39.95210979317951,32.8849259485817,496.59786686704746,2,Low
49.525473243385065,48.992915065295854,33.545357365804726,414.36741783272106,2,Low
40.32421136723303,49.806489048290885,36.74813127251791,288.7648914602601,1,Low
42.02936626327863,46.508021005343366,37.241922484180584,466.29828695207107,1,Low
21.5198395344634,37.52930295780786,36.12688253735539,495.2421155718509,12,Low
28.886837225911094,47.37816821041998,33.40498465263056,345.5145682688508,12,Low
23.46070583938636,36.90479724935731,33.33623618656764,221.22990446894391,2,Low
44.21376359312315,37.20649511222662,34.741874105568684,244.69530109633948,2,Low
34.039941836674394,47.47561578781019,35.02789989435981,299.20904517031363,1,Low
45.243015485816954,35.80124254119647,37.11114630218421,330.3543613228405,2,Low
40.48371477939941,47.60330591234042,35.717301431176786,247.94081441920102,12,Low
49.77142101800443,33.76912854833877,36.51209752751251,313.1577666077568,1,Low
26.14791497100898,30.5874785979676,37.76609228136986,459.4250753413382,2,Low
30.796763275742016,48.85498876470765,32.72640941144223,597.6549999071918,2,Low
25.4799308998281,48.500261992297425,34.79786493829328,539.8152952753999,12,Low
24.29767293258754,44.472537397538304,35.51722296426464,292.3116549024671,1,Low
48.86726834637793,35.00677937780435,35.84567817100533,493.9009701247069,2,Low
30.32720603304875,46.86101738173515,36.539197876986336,377.17939608198435,2,Low
28.867860743346345,45.75133137345382,36.81562024438076,540.7455143261508,2,Low
22.701283002297608,35.913733188611204,35.75576760404063,360.70904708890396,1,Low
26.819451302989357,33.98641460609617,34.40386347361805,512.4842122592038,12,Low
21.229517329046796,33.74793061775672,37.84577241636239,497.3526784892918,1,Low
33.81993667315071,42.19662349401894,32.678352731419714,426.42887807515433,1,Low
32.52443787021249,34.667532950886454,33.747787823454345,538.0824771869447,2,Low
34.47845040543491,41.874914223373445,35.883800886153125,297.649388528664,12,Low
47.37008594931588,38.72145934529071,37.512317555802994,594.8355188465432,1,Low
33.7102788083639,32.01401667992425,37.94271853364718,304.9173007558304,2,Low
25.58003956987256,49.01005015507707,36.112695153931554,340.86142229525444,2,Low
45.88466159325462,44.87130663961368,36.257098282428366,512.912556069618,12,Low
38.83844839257327,47.38443885536881,33.27883867922817,579.0753100826525,1,Low
39.8895817314573,38.67188778148959,33.50589086853395,363.32161714140716,12,Low
30.89552859841442,38.71468975434615,34.202898345246794,469.052963658905,12,Low
47.72518865410618,37.99081676739972,36.548894902585744,293.0377751251078,2,Low
21.22940780866481,33.503030749627094,37.75733598068656,502.28733471387005,12,Low
49.40183912556179,37.69977724674052,35.76178419403642,242.33569741428997,12,Low
32.53337379320091,34.786937007181194,34.35346468697665,276.2888197771865,12,Low
45.23174261737454,49.93830116532126,33.39473924714267,396.7515165257896,1,Low
43.425297210071435,38.98620592519799,32.61978472790752,455.88461607980025,2,Low
31.479021028505745,36.93802241638262,37.02850722674185,202.1787281907009,2,Low
32.170659933921996,33.15109842546955,35.28384391498179,270.0689171742286,1,Low
42.65748760631419,35.084424077156335,37.182251372103,364.51743183244787,2,Low
29.20609987447964,49.81636538679745,34.504623659823835,545.5559085296255,1,Low
43.6776972020935,47.73483867583669,32.51155122067883,566.7150080555618,1,Low
30.01345438562957,40.36284946278179,37.20895389336882,238.38797188890936,1,Low
25.544791750976195,46.666283829967554,37.74780993847249,312.1274356974449,2,Low
47.80402864377592,36.35463719143493,34.48488641601226,411.7384439112966,1,Low
36.754895736811434,35.99888432650781,32.3924390607105,521.7188596476581,12,Low
33.18825711686168,36.36110417626975,36.48419438898762,555.4613319634467,1,Low
37.77453149772468,32.118014113592864,33.118050879725985,282.22593995577256,1,Low
35.15287996761681,41.92150345617068,37.274744179661134,214.6722961703734,2,Low
22.36812940255673,31.41270180323593,32.942388883849354,231.55882840283937,1,Low
29.320129817007718,44.14585108181099,33.062390163108795,439.4346650356364,2,Low
34.38025385879862,30.576336357338022,36.30390295425624,230.76885361481786,12,Low
24.25165841169567,42.01060792332528,33.85419260653979,289.5759518603744,12,Low
48.529821783328,31.93865242306578,33.53037669731579,350.9837337173129,1,Low
48.521848588401696,35.73527666909562,36.920028240587136,268.96159951093546,2,Low
27.19238590146473,38.67294111289007,37.45996309509573,550.1942520261669,1,Low
24.225137164337678,43.65714795296983,33.008228961996124,550.0607600124495,12,Low
46.219849324708406,33.18056853216926,37.9338662734673,525.5428612496993,12,Low
40.78541876126103,35.92973290694403,32.74542654589811,276.4356538145309,12,Low
38.64766138304019,46.76914903802803,32.69762049170905,534.1950645972603,12,Low
25.84216622852601,32.48361285723382,36.79233429100097,461.9592037813834,12,Low
41.465638388290344,47.86569743363121,33.25220028937476,590.3339807515347,12,Low
42.922409626044924,45.456592086640825,32.82728616184124,511.22992574053245,1,Low
41.25730557019905,39.15037773388545,33.64702740710145,358.4611751711101,2,Low
47.314938231588755,47.53442681409339,32.74718666580581,448.3118229683123,2,Low
48.62428383094835,44.36536017649158,37.832247605012746,589.812250825956,1,Low
49.28147416932764,38.76137970128292,35.868234354846116,314.422833943246,2,Low
35.120422212751066,38.68783017808189,33.40352394877245,582.2329253412821,12,Low
44.141058811661765,46.855402512217374,32.01501078075743,537.6189654127738,2,Low
26.86091749583725,41.63267597251025,34.683068049670204,485.0686265691854,12,Low
23.65798727519433,48.317438463168656,36.60718211618366,323.03881526468393,2,Low
37.18568388398073,45.119456253841975,34.09755719794214,533.315281210904,2,Low
25.61706676250991,35.92221091866354,37.596457003985776,528.2034048530986,12,Low
26.3407895316903,35.52397926430054,35.27430703820769,247.4971824378805,2,Low
40.35967276344523,44.61377093900342,37.53954455749725,527.7903822307587,2,Low
22.60375604902176,30.056239017845616,36.61221497938319,384.3716928364963,2,Low
20.227917747780374,45.86913524200358,37.306409870831835,426.94219574044615,2,Low
