Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
60,59.769093032478246,31.198706634024475,666.0637653350334,7,Medium
54,57.510195830285355,28.126907349401897,781.9510591105811,3,Medium
55,54.42997403206422,31.30154905590975,748.869634164147,11,Medium
58,59.118918074911385,31.284355869763562,727.3706198645507,3,Medium
63,53.925592250629194,30.955259295082637,628.2797902870154,7,Medium
57,51.374333927020686,28.76051325179102,662.8429669217843,7,Medium
64,55.47318337946173,31.057103318995665,787.2258016723765,7,Medium
64,50.60833012776894,29.313486259987947,743.0801500774404,7,Medium
64,56.92067638524981,30.265211906502213,637.531245841842,3,Medium
52,50.47977984940685,31.891837242852436,793.1868654791831,11,Medium
53,55.35621096214907,28.696795399535873,679.325692750464,3,Medium
63,56.641426360161006,31.162857177116653,677.6400486456349,11,Medium
60,58.413522582749266,30.334501127886742,693.5818241255791,7,Medium
63,57.92591122119292,30.900223808819305,673.7852936028756,7,Medium
64,57.668089691679484,29.694819181581554,616.7336871943356,7,Medium
58,56.269741708726414,28.197549945494053,622.8518368338425,7,Medium
57,58.06630183224795,29.324972409496738,756.9900336405749,3,Medium
62,54.859411824361686,28.930665455783586,709.1727194583092,11,Medium
58,54.022397908051694,28.421667419802212,703.6650112063508,3,Medium
56,56.821108617727106,28.2668813529108,696.2245974947612,3,Medium
56,58.63859150639298,31.936832358654925,615.2848293577852,3,Medium
51,50.280180889719844,28.15910475013634,603.669105650721,7,Medium
64,53.76775121976299,29.356403284193124,745.6189977837357,11,Medium
55,50.53757771926828,30.508623441524406,763.4980878692284,3,Medium
56,50.98621906039739,28.66676391087689,663.4137862083408,3,Medium
62,59.39801079291803,29.706978819718856,705.9535500136321,7,Medium
61,51.63936408768894,28.826131058032733,718.5681648164287,7,Medium
58,52.28084591554603,28.6854286662919,692.6206232926397,3,Medium
63,53.57159531692017,29.53581551006248,608.7809566485529,7,Medium
60,51.82669540996664,30.857252351657905,726.1048731664101,3,Medium
55,54.32769082110741,30.332246927932964,733.7755640301913,7,Medium
50,57.873584403433426,31.683700651035245,619.6632222975559,3,Medium
58,52.25859491129334,28.153581948353292,676.5299609672247,11,Medium
57,54.027212666094606,28.895307249654866,726.0761962965988,11,Medium
57,58.12912373139512,29.196082184672306,644.172844252899,3,Medium
59,56.42426900090677,30.285546148937602,710.7042738827158,11,Medium
51,59.347742211860975,30.936127906716568,737.93713424118,7,Medium
50,58.00757669390442,30.101939265122308,631.3925515479912,7,Medium
50,52.5493770425492,30.857508724625436,678.9902144493586,3,Medium
60,53.048230879834335,31.45959211818962,659.8152407242324,3,Medium
62,55.20200244340988,31.038814648786918,692.1142842397571,7,Medium
60,53.37880215122852,31.742360717186273,799.9985845302334,3,Medium
62,51.8672442684484,31.18441984845034,638.6072342679208,11,Medium
62,59.676619517188115,30.571125657505355,671.9495582467628,7,Medium
64,53.93466628068247,30.7339337543509,732.7004858963116,11,Medium
61,55.923709290116726,29.947903045939935,706.7425778626039,3,Medium
60,58.00756518261403,30.416116280318032,613.6093786012631,11,Medium
62,52.47069622332265,28.107767092585238,773.242031536493,11,Medium
64,55.891720652626745,29.071465232546498,717.7782832474655,3,Medium
58,50.62420634191639,30.230290278802133,792.7488840173867,11,Medium
63,52.005712885488244,30.121804585204295,662.1399515934258,11,Medium
62,58.114496941755284,29.442770006287493,674.0288992145681,7,Medium
62,56.06105103500851,28.736991629545145,783.3993717045781,3,Medium
53,57.77453504507816,31.25409009675312,703.6682088163363,11,Medium
62,54.993434001797574,29.107524786954986,752.9233599385523,11,Medium
58,58.85247242066701,28.56642946818036,719.9878056426867,7,Medium
62,50.789145338892304,30.44404103327221,721.3634695604464,11,Medium
63,55.70610034170247,30.08772149763387,737.2799722847654,3,Medium
59,57.39556502923123,31.82751659295168,630.3186558718998,3,Medium
56,57.60032038690411,29.314603572230844,755.2387299781029,7,Medium
55,52.88384173363264,31.98913971561235,698.8619177509973,7,Medium
51,53.220254467953126,31.71347572813803,719.318162729344,11,Medium
61,55.7665924664602,30.916112155254886,632.7395528703025,7,Medium
55,59.3740867827602,28.56835505023413,692.7160726370444,3,Medium
55,51.6522861234217,28.95591412842058,733.6105263156903,3,Medium
55,52.15832559365518,31.67742466674191,676.4621877145455,3,Medium
62,51.06616046821914,28.362400334999684,672.6027603559196,7,Medium
57,58.62532830853013,30.62025841687459,614.2909568613813,3,Medium
51,59.934280800616094,29.319906315820727,634.9246576729885,11,Medium
63,53.25672688646732,31.447521179861337,757.8949786662831,3,Medium
60,58.60076360943183,30.96195827420986,700.5490059261521,3,Medium
62,51.278041314750126,31.652353223454465,681.921355418767,3,Medium
56,52.31634883192435,28.18642785137141,757.1605672284346,7,Medium
64,52.173842047021274,28.3031833457041,799.8803701737959,11,Medium
52,53.00350375254751,31.310430778137373,726.3225887093101,3,Medium
58,50.76348190584002,31.92176433582275,677.0570865002693,3,Medium
53,54.390054099641276,28.847244995337675,620.8524623782168,11,Medium
61,55.26048967396617,29.400793382591083,749.5185382320714,11,Medium
64,51.59255366099495,31.7267071004403,726.3087242800611,3,Medium
56,58.22411039266848,31.47346919674086,711.5112928930478,7,Medium
52,51.089499237241,29.15955166616176,776.3097659372578,11,Medium
61,50.2242281059561,31.488759152800796,712.199902473948,11,Medium
55,56.80498815456363,30.281378753308193,750.4033988208266,11,Medium
61,54.61870080268238,31.174698369520733,774.7344020020639,3,Medium
56,59.732629776662776,31.02829206296596,785.9874896801425,7,Medium
64,55.33834835079498,29.60692978716547,629.2170461158495,3,Medium
54,51.11545221797371,28.522503450934188,777.5046647992164,7,Medium
56,58.46285542690669,28.14996453315783,681.8813502416187,3,Medium
62,53.75125609718178,29.708990778388625,768.6484989473743,7,Medium
64,57.67059670975285,29.743180915769507,770.7120332790184,3,Medium
51,50.64932874496533,30.23039480080361,700.1552651457723,11,Medium
63,57.15460610412113,30.41307028020104,741.3087413410392,11,Medium
62,55.172145192431046,29.386303207512775,601.1527261480232,7,Medium
59,53.79541508104065,31.501094651487815,735.8644189039516,11,Medium
63,54.89908748177241,31.213061352909385,642.5997342615769,11,Medium
54,55.88235393527769,30.8787885230939,600.8831665337635,11,Medium
58,58.029888149960826,31.07382605912763,705.0625529257513,7,Medium
51,59.781458280232705,29.358755243576844,669.1916342407592,11,Medium
62,56.06358659030946,28.574426284400406,760.9230296373921,11,Medium
50,58.556061785723394,28.542704964212163,646.1891213430678,3,Medium
58,50.91010009137297,31.745528489567878,704.3103938471342,7,Medium
52,53.16360679495814,30.032745517907387,682.4163797522177,3,Medium
64,59.34641858688723,30.793948586374487,755.3755211697669,7,Medium
61,56.87668596339272,29.485938519292723,659.4093753467761,3,Medium
60,59.86524409871972,28.200183793951137,698.230417030932,11,Medium
56,53.27619701511775,30.753312240835808,774.7221910598807,7,Medium
54,56.23074168442774,31.966496836923184,745.0479229238105,3,Medium
62,53.12158756969496,31.49834861865459,608.6278706558356,7,Medium
53,55.11747904514715,29.33314201888724,781.4814182888877,7,Medium
59,56.18265561783334,30.594395359273847,632.9239691591202,11,Medium
64,51.76605434256843,30.609262877730238,762.3850816006915,3,Medium
64,54.923113523651296,31.8712528471606,746.0505323570851,11,Medium
55,57.179561960712206,31.586475055189364,746.3881870177054,7,Medium
57,57.23733508128822,30.70992644956185,754.2269190122114,7,Medium
62,57.08588344088579,29.697534033048285,665.6643063052375,3,Medium
61,59.70803646945614,31.623450748729326,736.7606662424805,7,Medium
58,59.49555217310661,30.148206335222305,728.2533187636329,7,Medium
61,52.550148746722954,31.667542827413783,651.5647690695315,3,Medium
60,50.71541383190785,31.53457572966077,604.2850332204044,11,Medium
57,50.375299763054535,28.51828929611895,748.3145443567483,3,Medium
59,59.996802406472256,30.345007936206127,626.041095075467,3,Medium
61,59.08421114606493,30.58325078789955,758.8920216765853,11,Medium
53,58.391427837333524,28.7590955648759,608.2027463932856,3,Medium
61,57.39565203669071,28.604627614557984,777.8341055935657,7,Medium
57,58.190926399928664,28.68210024684234,670.3117253454953,11,Medium
60,58.62834793389205,29.049685452793234,675.2778762074428,3,Medium
59,55.2548213454436,29.379393582585998,706.4661257341595,3,Medium
53,58.91981991147528,30.287868703925604,606.6859386812756,11,Medium
64,56.04254717839406,30.88358784609228,745.8643111720713,3,Medium
51,52.04952294735408,29.570967249801285,659.8207725740617,7,Medium
52,52.07689376372804,28.813356053965748,691.2654915168529,7,Medium
50,58.730776919182944,29.96746058010407,601.7934695382156,11,Medium
58,55.995129481182886,31.392114425288636,752.2666908861621,7,Medium
60,59.206718168627596,31.58366890121151,673.0372139389846,11,Medium
51,54.62817476582297,28.665147986991865,765.8193946071965,11,Medium
59,51.05272240876883,31.759001508743303,698.5826340765809,7,Medium
54,50.66359376396287,28.046328978597,712.6561810024403,11,Medium
54,54.15428124959293,29.73983150233026,743.8315816855043,3,Medium
50,52.304586433858226,31.95050416905867,767.3718500457342,7,Medium
59,58.50851314845309,31.11914943312575,706.234884869958,3,Medium
50,50.4481969980351,30.42714434663197,635.0178686404175,11,Medium
63,57.5255066398786,30.03988458995599,787.8226876289586,3,Medium
59,54.820147640322915,30.80689727454307,620.624052132705,7,Medium
62,57.65461359217012,31.433134614702293,692.0854976928053,7,Medium
53,57.393461039824516,29.98257983914185,757.2458181576803,11,Medium
64,56.38029575771907,28.319222878034985,735.8539537733309,11,Medium
64,59.306652391656954,30.67349957757927,786.9822298399447,7,Medium
62,57.35399419730447,30.16251006719405,752.0745324331222,11,Medium
59,54.092234280804135,28.880887143917185,694.96982841292,7,Medium
60,50.14943153207311,29.540922035206595,783.7384077454459,11,Medium
55,53.268266866024774,30.237326838770677,647.9558849352155,7,Medium
54,53.37316748747318,30.044129683946643,679.0701475762131,3,Medium
54,56.56567203391734,31.591239874289233,716.9166163342792,11,Medium
55,55.78856969873481,30.495168157039082,648.0968954071088,3,Medium
53,50.853563350271735,29.968867680401754,761.1237677520985,7,Medium
61,52.32406554948621,29.800246955667294,601.0981243500847,11,Medium
56,55.30096940718522,28.748218068328576,779.3984688753508,7,Medium
56,51.846397380908385,30.45345006940303,694.7434185428634,3,Medium
57,50.5089348518849,29.49543019852249,615.2903074073466,3,Medium
55,54.369472636732866,29.228480998507788,674.2695515500845,11,Medium
53,58.90637379810748,31.125216521456778,645.4659190426273,11,Medium
57,53.85155162682962,30.859034782582903,621.1294657406455,7,Medium
64,52.64286225054017,28.99882081641079,652.6613331325432,11,Medium
59,51.91671142111487,30.996568869565863,643.9287751793764,3,Medium
58,59.4700714988178,31.671752307413797,781.3763062328667,11,Medium
52,51.73412481951619,31.896244532099203,719.7809908099704,3,Medium
51,59.60637722732669,30.154867518168707,752.2044005180242,7,Medium
62,58.769052384279924,28.28504006213852,646.4208313539002,11,Medium
50,52.00890665503381,31.741152983279875,671.513002308057,11,Medium
59,54.27651598394766,29.73060920763324,764.8957940935668,7,Medium
60,50.66767823058683,29.7504009628037,771.345843254141,3,Medium
56,59.49915017728723,28.65078194059798,764.36693022746,3,Medium
60,54.17432016288365,31.554012959610766,636.2818769559763,3,Medium
59,55.43831774477815,30.012400832230234,749.2022097182213,3,Medium
58,53.34020501189617,30.815802608168944,772.7826255742057,11,Medium
59,56.95649754173558,31.648420366948734,695.8173581093181,11,Medium
62,50.68080998631195,29.321939647741733,721.4829285646555,7,Medium
59,50.04656096182371,31.704714793696905,654.4606542655831,7,Medium
50,50.88231308017339,28.093267949000374,777.0134786039652,3,Medium
56,52.304110252884364,30.739093797401104,735.7490790354068,7,Medium
50,56.90888241454947,30.168650371703674,719.1696370526672,3,Medium
53,56.01131597878737,29.256666708815672,795.6429924134845,7,Medium
64,52.480367195507306,30.64376073454426,641.2100529348802,11,Medium
60,59.74515950277461,29.73035944325795,744.3560091728334,7,Medium
61,53.47113957033264,30.15491430088062,665.0543958242954,7,Medium
64,56.511891840667886,30.539116568559614,618.6462872297402,3,Medium
62,55.447340273131005,31.893517956429864,672.3769255328914,11,Medium
62,50.359827957489664,29.581095537516617,794.0131380633479,3,Medium
58,57.23809617887781,30.849781234152516,767.0695247445792,7,Medium
57,59.379183230078375,28.779802303270454,637.0077179006463,7,Medium
54,51.275885590328855,29.933721233022233,602.0689104308634,3,Medium
60,57.31948570622665,28.529735032179037,713.910121928291,11,Medium
56,57.280903068218194,30.396053072290744,745.51200632171,7,Medium
60,54.979401600618445,28.40423652236706,660.3793781305613,3,Medium
61,56.28949774472921,29.59096070013985,624.1281756111763,7,Medium
61,52.04968250160795,29.319932255513244,798.8465904999664,7,Medium
50,54.050806988595255,28.735503931870053,686.3369982662683,7,Medium
51,50.11705516566521,28.90044620710938,735.4669975546651,11,Medium
56,53.27636601999541,29.832704089323705,614.0812628262026,11,Medium
60,50.72146071025357,28.986768050311568,769.2913342678142,3,Medium
56,56.02047936489425,30.53331018599707,706.4171825479798,11,Medium
51,59.78084331953021,29.168942870921498,679.8374854406085,7,Medium
60,57.246864968618375,29.379583575644627,761.5341210947282,3,Medium
50,58.52892976361639,29.418034712779612,617.8561846653462,7,Medium
55,58.53300313783566,29.38150586100698,748.5506182802044,7,Medium
53,59.68700184521191,29.009358714178322,744.0161128356092,3,Medium
52,53.60319354838741,28.277915676131997,711.8536322614863,11,Medium
52,54.74768938099312,29.094978967213446,740.9649359716867,11,Medium
53,57.18233983685997,28.918089273272606,659.1769336920092,3,Medium
51,55.10102163109705,29.192960287645942,713.999462091932,3,Medium
64,53.25092164215353,31.67556375382298,651.2822088425028,3,Medium
53,53.91337633802767,28.29868021951283,787.9641809651696,11,Medium
52,53.70042182991253,31.077853420935607,722.5007535705388,7,Medium
64,50.1281262409052,31.665325927538113,754.11036043929,7,Medium
62,56.73625194404361,30.835776149026415,644.9201315564259,11,Medium
64,51.891230850536594,31.199677052935886,606.8773970310322,3,Medium
51,51.749543161782114,30.692763929047715,625.6334577072735,11,Medium
61,55.81302411767525,30.989181779128426,691.6329937618221,7,Medium
54,58.256361211551535,29.171209542020833,666.4437421059364,3,Medium
64,57.20206953749966,29.25057583189359,729.8310424424793,11,Medium
57,52.135229979629784,31.41616349678038,697.2407758546057,3,Medium
50,59.12592759329048,28.82353775806213,627.2408072888252,7,Medium
60,55.106557420597454,30.812368993363286,629.3653953892905,7,Medium
52,53.12159048966369,31.453361294507932,714.0988289905147,3,Medium
52,50.41040130194598,29.380779039500332,625.0766500750344,11,Medium
50,52.36402174279559,28.484501882199037,790.8949833834878,7,Medium
51,52.74547178749706,28.706691668438044,624.7206685881473,11,Medium
52,54.20558678921159,28.123327210303845,731.035479105993,7,Medium
53,54.12691463011417,28.33134805397545,765.2704702753754,3,Medium
62,56.94108483732043,29.571071090834064,637.8144617224214,3,Medium
54,52.21906806972701,28.888116024704686,665.2294653969029,3,Medium
60,57.48285110558047,31.447449286307734,677.2876398689397,11,Medium
62,53.14967009976302,30.219869809314698,789.8322286858477,11,Medium
63,56.70774552754461,31.393032642095907,797.9412166993673,7,Medium
